provider,id,description,package,title,name,level,risk-level,security,reliability,performance-efficiency,cost-optimisation,operational-excellence,release-date,update-date,knowledge-base-html,multi-risk-level,must-be-configured,customisable,not-scored,requires-all-descriptors,primary-descriptors,secondary-descriptors,has-cost-and-waste,organisation
aws,CWL-002,Ensure a log metric filter and alarm exist for unauthorized API calls,base,Authorization Failures Alarm,AuthorizationFailuresAlarm,service,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2019-02-07,https://www.cloudconformity.com/knowledge-base/aws/CWL/authorization-failures-alarm.html,,,,,,,,,
aws,CWL-003,Ensure a log metric filter and alarm exist for CloudTrail configuration changes,base,CloudTrail Changes Alarm,CloudTrailChangesAlarm,service,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2019-02-07,https://www.cloudconformity.com/knowledge-base/aws/CWL/cloudtrail-changes-alarm.html,,,,,,,,,
aws,CWL-004,Ensure a log metric filter and alarm exist for security group changes,base,Security Group Changes Alarm,SecurityGroupChangesAlarm,service,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2019-02-07,https://www.cloudconformity.com/knowledge-base/aws/CWL/securitygroup-changes-alarm.html,,,,,,,,,
aws,CWL-005,Ensure a log metric filter and alarm exist for changes to Network Access Control Lists (NACL),base,Network ACL Changes Alarm,NetworkACLChangesAlarm,service,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2019-02-07,https://www.cloudconformity.com/knowledge-base/aws/CWL/network-acl-changes-alarm.html,,,,,,,,,
aws,CWL-006,Ensure a log metric filter and alarm exist for changes to network gateways,base,Internet Gateway Changes Alarm,InternetGatewayChangesAlarm,service,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2019-02-07,https://www.cloudconformity.com/knowledge-base/aws/CWL/internet-gateway-changes-alarm.html,,,,,,,,,
aws,CWL-007,Ensure a log metric filter and alarm exist for VPC changes,base,VPC Changes Alarm,VPCChangesAlarm,service,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2019-02-07,https://www.cloudconformity.com/knowledge-base/aws/CWL/vpc-changes-alarm.html,,,,,,,,,
aws,CWL-008,Create a CloudWatch alarm that is triggered when EC2 Instance configuration changes,base,EC2 Instance Changes Alarm,EC2InstanceChangesAlarm,service,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2019-02-07,https://www.cloudconformity.com/knowledge-base/aws/CWL/ec2-instance-changes-alarm.html,,,,,,,,,
aws,CWL-009,Create a CloudWatch alarm that is triggered when EC2 Large Instance configuration changes,base,EC2 Large Instance Changes Alarm,EC2LargeInstanceChangesAlarm,service,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2019-02-07,https://www.cloudconformity.com/knowledge-base/aws/CWL/ec2-large-instance-changes-alarm.html,,,,,,,,,
aws,CWL-010,Ensure a log metric filter and alarm exist for IAM policy changes,base,IAM Policy Changes Alarm,IAMPolicyChangesAlarm,service,HIGH,YES,NO,NO,NO,NO,2017-01-01,2019-02-07,https://www.cloudconformity.com/knowledge-base/aws/CWL/iam-policy-changes-alarm.html,,,,,,,,,
aws,CWL-011,Ensure a log metric filter and alarm exist for AWS Config configuration changes,base,AWS Config Changes Alarm,AWSConfigChangesAlarm,service,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2019-02-07,https://www.cloudconformity.com/knowledge-base/aws/CWL/aws-config-changes-alarm.html,,,,,,,,,
aws,CWL-012,Ensure a log metric filter and alarm exist for S3 bucket policy changes,base,S3 Bucket Changes Alarm,S3BucketChangesAlarm,service,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2019-02-07,https://www.cloudconformity.com/knowledge-base/aws/CWL/s3-bucket-changes-alarm.html,,,,,,,,,
aws,CWL-013,Ensure a log metric filter and alarm exist for route table changes,base,Route Table Changes Alarm,RouteTableChangesAlarm,service,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2019-02-07,https://www.cloudconformity.com/knowledge-base/aws/CWL/route-table-changes-alarm.html,,,,,,,,,
aws,CWL-014,Ensure a log metric filter and alarm exist for usage of 'root' account,base,Root Account Usage Alarm,RootAccountUsageAlarm,service,HIGH,YES,NO,NO,NO,NO,2017-01-01,2018-12-06,https://www.cloudconformity.com/knowledge-base/aws/CWL/root-account-usage-alarm.html,,,,,,,,,
aws,CWL-015,Ensure a log metric filter and alarm exist for disabling or scheduled deletion of customer created CMKs,base,CMK Disabled or Scheduled for Deletion Alarm,CMKDisabledOrScheduledForDeletionAlarm,service,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2019-02-07,https://www.cloudconformity.com/knowledge-base/aws/CWL/cmk-disabled-or-scheduled-for-deletion-alarm.html,,,,,,,,,
aws,CWL-016,Ensure Amazon Organizations changes are being monitored using AWS CloudWatch alarms,base,AWS Organizations Changes Alarm,AWSOrganizationsChangesAlarm,service,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2019-02-07,https://www.cloudconformity.com/knowledge-base/aws/CWL/organizations-changes-alarm.html,,,,,,,,,
aws,CWL-017,Ensure a log metric filter and alarm exist for Management Console sign-in without MFA,base,AWS Console Sign In Without MFA,ConsoleSignInWithoutMFA,service,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2019-02-07,https://www.cloudconformity.com/knowledge-base/aws/CWL/console-sign-in-without-mfa.html,,,,,,,,,
aws,RG-001,"Use tags metadata for identifying and organizing your AWS resources by purpose, owner, environment, or other criteria",base,Tags,Tag,service,LOW,YES,YES,YES,YES,YES,2017-01-01,2020-01-02,https://www.cloudconformity.com/knowledge-base/aws/RG/tags.html,,True,True,,,,,False,
aws,SES-001,Ensure DKIM signing is enabled to help with email delivery,base,DKIM Enabled,DKIMEnabled,resource,LOW,YES,NO,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/SES/dkim-enabled.html,,,,,,,,,
aws,SES-002,Ensure AWS SES identities (email addresses and/or domains) are verified,base,Identity Verification Status,IdentityVerificationStatus,resource,LOW,YES,NO,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/SES/identity-verification-status.html,,,,,,,,,
aws,SES-003,Identify any exposed SES identities and update their policy,base,Exposed SES Identities,IdentityExposed,resource,HIGH,YES,NO,NO,NO,NO,2018-04-09,2018-05-23,https://www.cloudconformity.com/knowledge-base/aws/SES/identity-exposed.html,,,,,,,,,
aws,SES-004,Ensure SES identities are configured to allow access only to trusted AWS accounts,base,Identify Cross-Account Access,IdentifyCrossAccountAccess,resource,HIGH,YES,NO,NO,NO,NO,2018-04-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/SES/identity-cross-account-access.html,,,,,,,,,
aws,DynamoDB-001,Identify and remove any unused AWS DynamoDB tables to optimize AWS costs,cost,Unused Table,TableUnused,resource,MEDIUM,NO,NO,NO,YES,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/DynamoDB/unused-dynamodb-tables.html,,,,,,,,,
aws,DynamoDB-003,Enable DynamoDB Continuous Backups,base,DynamoDB Continuous Backups,ContinuousBackups,resource,HIGH,NO,YES,NO,NO,NO,2019-01-17,2019-06-03,https://www.cloudconformity.com/knowledge-base/aws/DynamoDB/continuous-backups.html,,,,,,,,,
aws,DynamoDB-004,Use Managed Customer Master Keys for DynamoDB Server-Side Encryption,base,AWS KMS Customer Master Keys for Table Encryption,TableEncryptedWithCMK,resource,HIGH,YES,NO,NO,NO,NO,2019-06-03,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/DynamoDB/encrypted-with-cmk.html,,,,,,,,,
aws,EC-001,Ensure ElastiCache clusters are using the latest generation of nodes for cost and performance improvements,cost,ElastiCache Instance Generation,ElastiCacheInstanceGeneration,resource,MEDIUM,NO,NO,YES,YES,NO,2017-01-01,2019-08-23,https://www.cloudconformity.com/knowledge-base/aws/EC/elasticache-instance-generation.html,,,,,,,,,
aws,EC-002,Ensure Amazon ElastiCache Redis clusters have the Multi-AZ feature enabled,base,ElastiCache Redis Multi-AZ,ElastiCacheMultiAZ,resource,MEDIUM,NO,YES,NO,NO,NO,2017-01-01,2019-08-23,https://www.cloudconformity.com/knowledge-base/aws/EC/elasticache-multi-az.html,,,,,,,,,
aws,EC-003,Ensure Amazon ElastiCache clusters are deployed into a Virtual Private Cloud,base,ElastiCache Cluster In VPC,ClusterInVPC,resource,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2019-08-23,https://www.cloudconformity.com/knowledge-base/aws/EC/cluster-in-vpc.html,,,,,,,,,
aws,EC-004,Ensure ElastiCache Reserved Cache Nodes are renewed 7 days before expiration,cost,ElastiCache Reserved Cache Node Lease Expiration In The Next 7 Days,ReservedCacheNodeLeaseExpirationIn7Days,resource,HIGH,NO,NO,NO,YES,NO,2017-01-01,2019-08-23,https://www.cloudconformity.com/knowledge-base/aws/EC/reserved-cache-node-lease-expiration-in-7-days.html,,,,,,,,False,
aws,EC-005,Ensure ElastiCache Reserved Cache Nodes are renewed 30 days before expiration,cost,ElastiCache Reserved Cache Node Lease Expiration In The Next 30 Days,ReservedCacheNodeLeaseExpirationIn30Days,resource,MEDIUM,NO,NO,NO,YES,NO,2017-01-01,2019-08-23,https://www.cloudconformity.com/knowledge-base/aws/EC/reserved-cache-node-lease-expiration-in-30-days.html,,,,,,,,False,
aws,EC-006,Ensure ElastiCache Reserved Cache Nodes purchases have not failed,cost,ElastiCache Reserved Cache Node Payment Failed,ReservedCacheNodePaymentFailed,resource,HIGH,NO,NO,NO,YES,NO,2017-01-01,2019-08-23,https://www.cloudconformity.com/knowledge-base/aws/EC/reserved-cache-node-payment-failed.html,,,,,,,,False,
aws,EC-007,Ensure ElastiCache Reserved Cache Nodes purchases are not pending,cost,ElastiCache Reserved Cache Node Payment Pending,ReservedCacheNodePaymentPending,resource,HIGH,NO,NO,NO,YES,NO,2017-01-01,2019-08-23,https://www.cloudconformity.com/knowledge-base/aws/EC/reserved-cache-node-payment-pending.html,,,,,,,,False,
aws,EC-008,Ensure ElastiCache Reserved Cache Nodes purchases are regularly reviewed,cost,ElastiCache Reserved Cache Node Recent Purchases (Not Scored),ReservedCacheNodeRecentPurchases,resource,LOW,NO,NO,NO,YES,NO,2017-01-01,2019-08-23,https://www.cloudconformity.com/knowledge-base/aws/EC/reserved-cache-node-recent-purchases.html,,,,True,,,,False,
aws,EC-009,Ensure that your ElastiCache Reserved Cache Nodes are being utilized,cost,Unused ElastiCache Reserved Cache Nodes,ElastiCacheReservedCacheNodesUnused,cross-account,HIGH,NO,NO,NO,YES,NO,2017-01-01,2019-08-23,https://www.cloudconformity.com/knowledge-base/aws/EC/unused-reserved-cache-nodes.html,,,,,,,,,
aws,EC-010,Ensure your AWS account has not reached the limit set for the number of ElastiCache cluster nodes,base,ElastiCache Nodes Counts,CacheNodeCounts,service,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2019-08-23,https://www.cloudconformity.com/knowledge-base/aws/EC/cache-node-counts.html,,,,,,,,,
aws,EC-011,Ensure that all your Amazon ElastiCache cluster cache nodes are of given types,base,ElastiCache Desired Node Type,DesiredCacheNodeType,resource,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2019-08-23,https://www.cloudconformity.com/knowledge-base/aws/EC/desired-cache-node-type.html,,True,True,,,,,,
aws,EC-012,Ensure that AWS ElastiCache clusters are not using their default endpoint ports,base,ElastiCache Cluster Default Port,DefaultPort,resource,LOW,YES,NO,NO,NO,NO,2017-01-01,2019-08-23,https://www.cloudconformity.com/knowledge-base/aws/EC/default-port.html,,,,,,,,,
aws,EC-013,Ensure that your Amazon ElastiCache clusters are using the stable latest version of Redis/Memcached cache engine,base,ElastiCache Engine Version,EngineVersion,resource,MEDIUM,YES,YES,YES,NO,NO,2017-01-01,2019-08-23,https://www.cloudconformity.com/knowledge-base/aws/EC/engine-version.html,,,,,,,,,
aws,EC-014,Ensure that your AWS ElastiCache Redis clusters are encrypted in order to meet security and compliance requirements,base,ElastiCache Redis In-Transit and At-Rest Encryption,InTransitAndAtRestEncryption,resource,HIGH,YES,NO,NO,NO,NO,2017-01-01,2019-08-23,https://www.cloudconformity.com/knowledge-base/aws/EC/in-transit-and-at-rest-encryption.html,,,,,,,,,
aws,ES-001,Ensure Elasticsearch nodes are using General Purpose SSD storage instead of Provisioned IOPS SSD storage to optimize the service costs,cost,Elasticsearch General Purpose SSD,ElasticsearchGeneralPurposeSSD,resource,MEDIUM,NO,NO,NO,YES,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/ES/general-purpose-ssd-volume.html,,,,,,,,,
aws,ES-002,Ensure high availability for your Amazon Elasticsearch clusters by enabling the Zone Awareness feature,base,Elasticsearch Zone Awareness Enabled,ElasticsearchZoneAwarenessEnabled,resource,MEDIUM,NO,YES,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/ES/elasticsearch-zone-awareness-enabled.html,,,,,,,,,
aws,ES-003,Ensure Amazon Elasticsearch Service (ES) domains are not exposed to everyone,base,Elasticsearch Domain Exposed,ElasticsearchDomainExposed,resource,HIGH,YES,NO,NO,NO,NO,2017-01-01,2018-05-23,https://www.cloudconformity.com/knowledge-base/aws/ES/elasticsearch-domain-exposed.html,,,,,,,,,
aws,ES-004,Ensure Amazon Elasticsearch clusters are using dedicated master nodes to increase the production environment stability,base,Elasticsearch Dedicated Master Enabled,ElasticsearchDedicatedMasterEnabled,resource,MEDIUM,NO,YES,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/ES/elasticsearch-dedicated-master-enabled.html,,,,,,,,,
aws,ES-005,Ensure Amazon Elasticsearch clusters do not allow unknown cross account access,base,Elasticsearch Cross Account Access,ElasticsearchCrossAccountAccess,resource,HIGH,YES,NO,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/ES/elasticsearch-cross-account-access.html,,,,,,,,,
aws,ES-006,Ensure only whitelisted IP addresses can access your Amazon Elasticsearch domains,base,Elasticsearch Accessible Only From Whitelisted IP Addresses,ElasticsearchAccessibleOnlyFromWhitelistedIPAddresses,resource,HIGH,YES,NO,NO,NO,NO,2017-01-01,2020-01-02,https://www.cloudconformity.com/knowledge-base/aws/ES/elasticsearch-accessible-only-from-whitelisted-ip-addresses.html,,,,,,,,,
aws,ES-007,Ensure that you always use the latest version of Elasticsearch engine for your AWS Elasticsearch domains,base,Elasticsearch Version,ElasticsearchVersion,resource,MEDIUM,YES,YES,YES,NO,NO,2017-01-01,2019-08-23,https://www.cloudconformity.com/knowledge-base/aws/ES/version.html,,,,,,,,,
aws,ES-008,Ensure fewer AWS Elasticsearch cluster instances than provided limit in your AWS account,base,Elasticsearch Instance Counts,InstanceCounts,service,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2018-09-27,https://www.cloudconformity.com/knowledge-base/aws/ES/instance-counts.html,,,,,,,,,
aws,ES-009,Ensure that all your Amazon Elasticsearch cluster instances are of given instance types,base,Elasticsearch Desired Instance Type,DesiredInstanceType,resource,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/ES/desired-instance-type.html,,True,True,,,,,,
aws,ES-010,Ensure that your Amazon Elasticsearch domains are accessible only from AWS VPCs,base,Elasticsearch Domain In VPC,DomainInVPC,resource,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/ES/domain-in-vpc.html,,,,,,,,,
aws,ES-011,Ensure that your AWS Elasticsearch domains publish slow logs to AWS CloudWatch Logs,base,AWS Elasticsearch Slow Logs,SlowLogs,resource,MEDIUM,NO,NO,YES,NO,YES,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/ES/slow-logs.html,,,,,,,,,
aws,ES-012,Ensure that your Amazon ElasticSearch (ES) domains are encrypted in order to meet security and compliance requirements,base,Encryption At Rest,EncryptionAtRest,resource,HIGH,YES,NO,NO,NO,NO,2017-01-01,2018-05-23,https://www.cloudconformity.com/knowledge-base/aws/ES/encryption-at-rest.html,,,,,,,,,
aws,ES-013,Ensure that ElasticSearch domains are encrypted with KMS Customer Master Keys (CMKs),base,ElasticSearch Domain Encrypted with KMS CMKs,EncryptedWithCMK,resource,HIGH,YES,NO,NO,NO,NO,2018-04-09,2018-05-23,https://www.cloudconformity.com/knowledge-base/aws/ES/domain-encrypted-with-kms-customer-master-keys.html,,,,,,,,,
aws,ES-014,Identify any Amazon ElasticSearch clusters that appear to run low on disk space and scale them up,base,ElasticSearch Free Storage Space,FreeStorageSpace,resource,HIGH,NO,NO,YES,NO,NO,2018-04-09,2018-09-27,https://www.cloudconformity.com/knowledge-base/aws/ES/free-storage-space.html,,,,,,,,,
aws,ES-015,Ensure that your Amazon ElasticSearch (ES) clusters are using node to node encryption in order to meet security and compliance requirements,base,ElasticSearch Node To Node Encryption,NodeToNodeEncryption,resource,HIGH,YES,NO,NO,NO,NO,2018-11-19,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/ES/node-to-node-encryption.html,,,,,,,,,
aws,ES-016,Ensure Elasticsearch Reserved Instances are renewed 7 days before expiration,cost,Elasticsearch Reserved Instance Lease Expiration In The Next 7 Days,ReservedInstanceLeaseExpirationIn7Days,resource,HIGH,NO,NO,NO,YES,NO,2019-01-17,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/ES/reserved-instance-lease-expiration-in-7-days.html,,,,,,,,False,
aws,ES-017,Ensure Elasticsearch Reserved Instances are renewed 30 days before expiration,cost,Elasticsearch Reserved Instance Lease Expiration In The Next 30 Days,ReservedInstanceLeaseExpirationIn30Days,resource,MEDIUM,NO,NO,NO,YES,NO,2019-01-17,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/ES/reserved-instance-lease-expiration-in-30-days.html,,,,,,,,False,
aws,ES-018,Ensure Elasticsearch Reserved Instances purchases have not failed,cost,Elasticsearch Reserved Instance Payment Failed,ReservedInstancePaymentFailed,resource,HIGH,NO,NO,NO,YES,NO,2019-01-17,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/ES/reserved-instance-payment-failed.html,,,,,,,,False,
aws,ES-019,Ensure Elasticsearch Reserved Instances purchases are not pending,cost,Elasticsearch Reserved Instance Payment Pending,ReservedInstancePaymentPending,resource,HIGH,NO,NO,NO,YES,NO,2019-01-17,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/ES/reserved-instance-payment-pending.html,,,,,,,,False,
aws,ES-020,Ensure Elasticsearch Reserved Instances purchases are regularly reviewed,cost,Elasticsearch Reserved Instance Recent Purchases (Not Scored),ReservedInstanceRecentPurchases,resource,LOW,NO,NO,NO,YES,NO,2019-01-17,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/ES/reserved-instance-recent-purchases.html,,,,True,,,,False,
aws,ES-021,Ensure that Amazon ElasticSearch (ES) clusters are healthy,base,ElasticSearch ClusterStatus,ClusterStatus,resource,HIGH,NO,NO,YES,NO,NO,2019-01-17,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/ES/cluster-status.html,,,,,,,,,
aws,WS-001,Identify and remove any unused WorkSpaces to lower the cost of your monthly AWS bill,cost,Unused WorkSpaces,WorkSpacesUnused,resource,HIGH,NO,NO,NO,YES,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/WS/unused-workspaces.html,,,,,,,,,
aws,WS-002,Ensure that your Amazon WorkSpaces instances are healthy,base,WorkSpaces Operational State,WorkSpacesOperationalState,resource,MEDIUM,NO,NO,NO,NO,YES,2017-01-01,2018-09-27,https://www.cloudconformity.com/knowledge-base/aws/WS/operational-state.html,,,,,,,,,
aws,WS-003,Ensure your AWS account has not reached the limit set for the number of WorkSpaces instances,base,WorkSpaces Instances Counts,WorkSpacesCounts,service,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2018-09-27,https://www.cloudconformity.com/knowledge-base/aws/WS/workspaces-counts.html,,,,,,,,,
aws,WS-004,Ensure that all your Amazon WorkSpaces bundles are of given types,base,WorkSpaces Desired Bundle Type,DesiredBundleType,resource,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/WS/desired-bundle-type.html,,True,True,,,,,,
aws,WS-005,Ensure that your Amazon WorkSpaces storage volumes are encrypted in order to meet security and compliance requirement,base,WorkSpaces Storage Encryption,StorageEncryption,resource,HIGH,YES,NO,NO,NO,NO,2017-01-01,2018-05-23,https://www.cloudconformity.com/knowledge-base/aws/WS/storage-encryption.html,,,,,,,,,
aws,ACM-001,Ensure expired SSL/TLS certificates are removed from AWS Certificate Manager,base,ACM Certificate Expired,CertificateExpired,resource,HIGH,YES,NO,NO,NO,YES,2017-01-01,2019-11-20,https://www.cloudconformity.com/knowledge-base/aws/ACM/expired-certificate.html,,,,,,,,,
aws,ACM-002,Ensure Amazon Certificate Manager (ACM) certificates are renewed before their expiration,base,AWS ACM Certificates Renewal (7 days before expiration),CertificateExpiry7Days,resource,HIGH,YES,NO,NO,NO,NO,2017-01-01,2019-06-03,https://www.cloudconformity.com/knowledge-base/aws/ACM/certificate-expires-in-7-days.html,,,,,,,,,
aws,ACM-003,Ensure Amazon Certificate Manager (ACM) certificates are renewed before their expiration,base,AWS ACM Certificates Renewal (30 days before expiration),CertificateExpiry30Days,resource,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2019-06-03,https://www.cloudconformity.com/knowledge-base/aws/ACM/certificate-expires-in-30-days.html,,,,,,,,,
aws,ACM-004,Ensure Amazon Certificate Manager (ACM) certificates are renewed before their expiration,base,AWS ACM Certificates Renewal (45 days before expiration),CertificateExpiry45Days,resource,LOW,YES,NO,NO,NO,NO,2017-01-01,2019-06-03,https://www.cloudconformity.com/knowledge-base/aws/ACM/certificate-expires-in-45-days.html,,,,,,,,,
aws,ACM-005,Ensure that the requests for Amazon Certificate Manager (ACM) certificates are validated,base,AWS ACM Certificates Validity,CertificateValidity,resource,MEDIUM,YES,NO,NO,NO,YES,2017-01-01,2019-06-03,https://www.cloudconformity.com/knowledge-base/aws/ACM/certificate-validity.html,,,,,,,,,
aws,ACM-006,Ensure that ACM single domain name certificates are used instead of wildcard certificates,base,AWS ACM Certificates with Wildcard Domain Names,CertificatesWithWildcardDomainNames,resource,LOW,YES,NO,NO,NO,YES,2018-04-09,2019-06-03,https://www.cloudconformity.com/knowledge-base/aws/ACM/wildcard-domain-name.html,,,,,,,,,
aws,Budgets-001,Identify excess of cost over budget and plan to minimise it,cost,Budget Overrun,BudgetOverrun,account-bill,HIGH,NO,NO,NO,YES,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/Budgets/budget-overrun.html,True,,,,,,,,
aws,Budgets-002,Identify cost fluctuation and take actions to minimise it,cost,Cost Fluctuation,CostFluctuation,account-bill,HIGH,NO,NO,NO,YES,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/Budgets/cost-fluctuation.html,True,,,,,,,,
aws,Budgets-003,Identify excess of estimated cost over budget and plan to minimise it,cost,Budget Overrun Forecast,BudgetOverrunForecast,account-bill,MEDIUM,NO,NO,NO,YES,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/Budgets/budget-overrun-forecast.html,True,,,,,,,,
aws,Budgets-004,Identify estimated cost fluctuation and take actions to minimise it,cost,Cost Fluctuation Forecast,CostFluctuationForecast,account-bill,MEDIUM,NO,NO,NO,YES,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/Budgets/cost-fluctuation-forecast.html,True,,,,,,,,
aws,Budgets-005,Maintain current contact details,base,Current Contact Details (Not Scored),CurrentContactDetails,account,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/Budgets/current-contact-details.html,,,,True,,,,,
aws,Budgets-006,Enable detailed billing,base,Detailed billing,DetailedBilling,account,HIGH,YES,NO,NO,YES,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/Budgets/detailed-billing.html,,,,True,,,,,
aws,Inspector-001,Check for AWS Inspector Findings and resolve them step by step to ensure that your systems are configured securely.,base,AWS Inspector Findings,Findings,service,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2019-06-21,https://www.cloudconformity.com/knowledge-base/aws/Inspector/amazon-inspector-findings.html,True,,,,,,,,
aws,Inspector-002,Check the amount of time elapsed since last AWS Inspector assessment run.,base,No recent AWS Inspector runs,AssessmentRun,service,MEDIUM,YES,NO,NO,NO,NO,2019-08-30,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/Inspector/amazon-inspector-days.html,,,,,,,,,
aws,TrustedAdvisor-001,Monitor Service Limits to ensure that the allocation of resources in your AWS account is not reaching the limit set by Amazon in order to avoid resource starvation,base,Trusted Advisor Service Limits,ServiceLimits,resource,MEDIUM,NO,NO,YES,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/TrustedAdvisor/service-limits.html,,,,,,,,,
aws,TrustedAdvisor-002,Ensure that all Amazon Trusted Advisor checks found within your AWS account are inspected and resolved,base,Trusted Advisor Checks (Not Scored),Checks,resource,MEDIUM,YES,YES,YES,YES,NO,2018-04-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/TrustedAdvisor/checks.html,,,,True,,,,,
aws,TrustedAdvisor-003,Identify and disable any exposed Amazon IAM access keys in order to protect your AWS resources against unapproved access,base,Exposed IAM Access Keys,ExposedAccessKeys,service,EXTREME,YES,NO,NO,NO,NO,2018-04-09,2018-05-23,https://www.cloudconformity.com/knowledge-base/aws/TrustedAdvisor/exposed-access-keys.html,,,,,,,,,
aws,Shield-001,Use Shield Advanced to protect your web applications against DDoS attacks,base,Shield Advanced In Use,ShieldAdvancedInUse,service,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2019-06-03,https://www.cloudconformity.com/knowledge-base/aws/Shield/shield-advanced-in-use.html,,,,,,,,,
aws,EMR-001,Ensure AWS EMR clusters are using the latest generation of instances for performance and cost optimization,cost,AWS EMR Instance Type Generation,InstanceGeneration,resource,MEDIUM,NO,NO,YES,YES,NO,2017-01-01,2019-10-09,https://www.cloudconformity.com/knowledge-base/aws/EMR/instance-generation.html,,,,,,,,,
aws,EMR-002,Ensure AWS Elastic MapReduce clusters capture detailed log data to Amazon S3,base,EMR Cluster Logging,LoggingEnabled,resource,LOW,NO,NO,NO,NO,YES,2017-01-01,2019-10-09,https://www.cloudconformity.com/knowledge-base/aws/EMR/logging-enabled.html,,,,,,,,,
aws,EMR-003,Ensure fewer Amazon EMR cluster instances than the provided limit in your AWS account,base,EMR Instances Counts,InstanceCounts,service,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2018-09-27,https://www.cloudconformity.com/knowledge-base/aws/EMR/instance-counts.html,,,,,,,,,
aws,EMR-004,Ensure that all your Amazon EMR cluster instances are of given instance types,base,EMR Desired Instance Type,DesiredInstanceType,resource,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2019-10-09,https://www.cloudconformity.com/knowledge-base/aws/EMR/desired-instance-type.html,,True,True,,,,,,
aws,EMR-005,Ensure that your Amazon Elastic MapReduce clusters are provisioned using the AWS EC2-VPC platform instead of EC2-Classic platform,base,Cluster In VPC,ClusterInVPC,resource,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2019-10-09,https://www.cloudconformity.com/knowledge-base/aws/EMR/emr-cluster-in-vpc.html,,,,,,,,,
